Služba;Cena
Pánský støih;250,-
Dìtský støih;200,-
Støih strojkem;200,-
Moderní støih;300,-
Úprava vousù;110,-
Zastøižení ofiny;80,-
Mytí vlasù;80,-
Regenerace;50,-
Foukaná;90,-
Sušení;80,-
Styling – vosk, gel, lak, lesk atd.;50,-
Melír pøes èepici;350-480,-
Komplet – støih, mytí, sušení, mytí;400,-
