Technika,Cena,Čas
Melír – zesvětlení vlasů,"1000-2000,-","2,5–3,5 h"
Folayge,"2000-4500,-","3–4,5 h"
Balayge,"1300-2500,-","2–3,5 h"
Mikromelír,"2500-4500,-","3–4,5 h"
Freehand technika,"1500-3500,-","2–3,5 h"
