Služba,Cena
Pánský střih,"280,-"
Dětský střih,"250,-"
Střih strojkem,"200,-"
Úprava vousů,"160,-"
"Styling – vosk, gel, lak, lesk atd.","50,-"
"Komplet – střih, mytí, sušení, mytí","400,-"
